areaCode,country,year,value
MLT,Malta,2017,1004
MLT,Malta,2020,884
MNE,Montenegro,2006,449
MNE,Montenegro,2007,505
MNE,Montenegro,2008,432
MNE,Montenegro,2009,417
MNE,Montenegro,2010,506
MNE,Montenegro,2011,480
MNE,Montenegro,2012,470
MNE,Montenegro,2013,620
MNE,Montenegro,2014,596
MNE,Montenegro,2015,606
MNE,Montenegro,2016,730
MNE,Montenegro,2017,788
MNE,Montenegro,2018,666
MNE,Montenegro,2019,636
MNE,Montenegro,2020,602
MNE,Montenegro,2021,597
MNE,Montenegro,2022,855
MNE,Montenegro,2023,810
NLD,Netherlands (Kingdom of the),2000,104015
NLD,Netherlands (Kingdom of the),2001,100334
NLD,Netherlands (Kingdom of the),2002,101052
NLD,Netherlands (Kingdom of the),2003,79235
NLD,Netherlands (Kingdom of the),2004,85816
NLD,Netherlands (Kingdom of the),2005,92914
NLD,Netherlands (Kingdom of the),2006,90401
NLD,Netherlands (Kingdom of the),2007,92763
NLD,Netherlands (Kingdom of the),2008,96700
NLD,Netherlands (Kingdom of the),2009,96860
NLD,Netherlands (Kingdom of the),2010,101248
NLD,Netherlands (Kingdom of the),2011,96919
NLD,Netherlands (Kingdom of the),2012,95273
NLD,Netherlands (Kingdom of the),2013,97719
NLD,Netherlands (Kingdom of the),2014,103039
NLD,Netherlands (Kingdom of the),2015,106763
NLD,Netherlands (Kingdom of the),2016,105620
NLD,Netherlands (Kingdom of the),2017,105184
NLD,Netherlands (Kingdom of the),2018,105104
NLD,Netherlands (Kingdom of the),2019,101741
NLD,Netherlands (Kingdom of the),2020,101863
NLD,Netherlands (Kingdom of the),2021,99887
NLD,Netherlands (Kingdom of the),2022,97533
NLD,Netherlands (Kingdom of the),2023,93004
MKD,North Macedonia,2000,3350
MKD,North Macedonia,2001,3350
MKD,North Macedonia,2002,2900
MKD,North Macedonia,2003,2417
MKD,North Macedonia,2004,2725
MKD,North Macedonia,2005,2617
MKD,North Macedonia,2006,2585
MKD,North Macedonia,2007,2264
MKD,North Macedonia,2008,2226
MKD,North Macedonia,2009,2118
MKD,North Macedonia,2010,1995
MKD,North Macedonia,2011,1944
MKD,North Macedonia,2012,1776
MKD,North Macedonia,2013,2202
MKD,North Macedonia,2014,1940
MKD,North Macedonia,2015,1761
MKD,North Macedonia,2016,1866
MKD,North Macedonia,2017,1840
MKD,North Macedonia,2018,1828
MKD,North Macedonia,2019,1562
MKD,North Macedonia,2020,1643
MKD,North Macedonia,2021,1484
MKD,North Macedonia,2022,1562
MKD,North Macedonia,2023,1746
NOR,Norway,2000,8695
NOR,Norway,2001,3222
NOR,Norway,2002,7952
NOR,Norway,2003,8108
NOR,Norway,2004,8040
NOR,Norway,2005,8882
NOR,Norway,2006,10841
NOR,Norway,2007,12606
NOR,Norway,2008,13100
NOR,Norway,2009,13159
NOR,Norway,2010,11854
NOR,Norway,2011,11782
NOR,Norway,2012,14406
NOR,Norway,2013,15975
NOR,Norway,2014,16565
NOR,Norway,2015,14584
NOR,Norway,2016,13919
NOR,Norway,2017,15643
NOR,Norway,2018,15598
NOR,Norway,2019,16096
NOR,Norway,2020,14218
NOR,Norway,2021,16336
NOR,Norway,2022,16131
NOR,Norway,2023,16484
POL,Poland,2000,48274
POL,Poland,2001,50694
POL,Poland,2002,175075
POL,Poland,2003,133395
POL,Poland,2004,119811
POL,Poland,2005,113488
POL,Poland,2006,111653
POL,Poland,2007,123682
POL,Poland,2008,114266
POL,Poland,2009,114540
POL,Poland,2010,153278
POL,Poland,2011,139964
POL,Poland,2012,112477
POL,Poland,2013,117054
POL,Poland,2014,129861
POL,Poland,2015,146123
POL,Poland,2016,169033
POL,Poland,2017,177640
POL,Poland,2018,182200
POL,Poland,2019,183121
POL,Poland,2020,195825
POL,Poland,2021,168629
POL,Poland,2022,176580
POL,Poland,2023,195145
PRT,Portugal,2000,32408
PRT,Portugal,2001,33533
PRT,Portugal,2002,35000
PRT,Portugal,2003,35276
PRT,Portugal,2004,35846
PRT,Portugal,2005,36167
PRT,Portugal,2006,36190
PRT,Portugal,2007,35864
PRT,Portugal,2008,35144
PRT,Portugal,2009,34012
PRT,Portugal,2010,32233
PRT,Portugal,2011,30171
PRT,Portugal,2012,28312
PRT,Portugal,2013,26810
PRT,Portugal,2014,28411
PRT,Portugal,2015,30656
PRT,Portugal,2016,33450
PRT,Portugal,2017,37228
PRT,Portugal,2020,49307
MDA,Republic of Moldova,2000,12535
MDA,Republic of Moldova,2001,13002
MDA,Republic of Moldova,2002,14077
MDA,Republic of Moldova,2003,14900
MDA,Republic of Moldova,2004,15700
MDA,Republic of Moldova,2005,17420
MDA,Republic of Moldova,2006,22100
MDA,Republic of Moldova,2007,22400
MDA,Republic of Moldova,2008,17050
MDA,Republic of Moldova,2009,18220
MDA,Republic of Moldova,2010,22340
MDA,Republic of Moldova,2011,34000
MDA,Republic of Moldova,2012,26520
MDA,Republic of Moldova,2013,32600
MDA,Republic of Moldova,2014,31840
MDA,Republic of Moldova,2015,36840
MDA,Republic of Moldova,2016,36727
MDA,Republic of Moldova,2017,37798
MDA,Republic of Moldova,2018,40000
MDA,Republic of Moldova,2019,41818
MDA,Republic of Moldova,2020,44077
MDA,Republic of Moldova,2021,46587
MDA,Republic of Moldova,2022,48642
MDA,Republic of Moldova,2023,50696
ROU,Romania,2000,69143
ROU,Romania,2001,70076
ROU,Romania,2002,71413
ROU,Romania,2003,77379
ROU,Romania,2004,76616
ROU,Romania,2005,87014
ROU,Romania,2006,86552
ROU,Romania,2007,84991
ROU,Romania,2008,82036
ROU,Romania,2009,84373
ROU,Romania,2010,83843
ROU,Romania,2011,80845
ROU,Romania,2012,79842
ROU,Romania,2013,80136
ROU,Romania,2014,79440
ROU,Romania,2015,75447
ROU,Romania,2016,78648
ROU,Romania,2017,75690
ROU,Romania,2018,73289
ROU,Romania,2019,73993
ROU,Romania,2020,73901
ROU,Romania,2021,77148
ROU,Romania,2022,78268
ROU,Romania,2023,77750
RUS,Russian Federation,2000,340334
RUS,Russian Federation,2001,330427
RUS,Russian Federation,2002,335356
RUS,Russian Federation,2003,337027
RUS,Russian Federation,2004,332662
RUS,Russian Federation,2005,332954
RUS,Russian Federation,2006,347900
RUS,Russian Federation,2007,340834
RUS,Russian Federation,2008,351058
RUS,Russian Federation,2009,366282
RUS,Russian Federation,2010,390534
RUS,Russian Federation,2011,406007
RUS,Russian Federation,2012,427777
RUS,Russian Federation,2013,446789
RUS,Russian Federation,2014,448371
RUS,Russian Federation,2015,475242
RUS,Russian Federation,2016,497978
RUS,Russian Federation,2017,505768
RUS,Russian Federation,2018,507050
RUS,Russian Federation,2019,497395
RUS,Russian Federation,2020,496964
RUS,Russian Federation,2021,472674
RUS,Russian Federation,2022,488236
RUS,Russian Federation,2023,499220
SRB,Serbia,2006,15826
SRB,Serbia,2007,15708
SRB,Serbia,2008,16685
SRB,Serbia,2009,22400
SRB,Serbia,2010,32735
SRB,Serbia,2011,18726
SRB,Serbia,2012,17708
SRB,Serbia,2013,17305
SRB,Serbia,2014,16599
SRB,Serbia,2015,16919
SRB,Serbia,2016,15708
SRB,Serbia,2017,16338
SRB,Serbia,2018,15685
SRB,Serbia,2019,15417
SRB,Serbia,2020,14927
SRB,Serbia,2021,15122
SRB,Serbia,2022,14624
SRB,Serbia,2023,13913
SCG,Serbia and Montenegro,2000,18948
SCG,Serbia and Montenegro,2001,17911
SCG,Serbia and Montenegro,2002,17452
SCG,Serbia and Montenegro,2003,16344
SCG,Serbia and Montenegro,2004,15000
SCG,Serbia and Montenegro,2005,14816
SVK,Slovakia,2000,11758
SVK,Slovakia,2001,13083
SVK,Slovakia,2002,14949
SVK,Slovakia,2003,13388
SVK,Slovakia,2004,13767
SVK,Slovakia,2005,13262
SVK,Slovakia,2006,13619
SVK,Slovakia,2007,12602
SVK,Slovakia,2008,12444
SVK,Slovakia,2009,10879
SVK,Slovakia,2010,13249
SVK,Slovakia,2011,12664
SVK,Slovakia,2012,11054
SVK,Slovakia,2013,11521
SVK,Slovakia,2014,10605
SVK,Slovakia,2015,12181
SVK,Slovakia,2016,12513
SVK,Slovakia,2017,11806
SVK,Slovakia,2018,13030
SVK,Slovakia,2019,12853
SVK,Slovakia,2020,13153
SVK,Slovakia,2021,10136
SVK,Slovakia,2022,9096
SVK,Slovakia,2023,9404
SVN,Slovenia,2000,4256
SVN,Slovenia,2001,2760
SVN,Slovenia,2002,2880
SVN,Slovenia,2003,2920
SVN,Slovenia,2004,2524
SVN,Slovenia,2005,1754
SVN,Slovenia,2006,1598
SVN,Slovenia,2007,1567
SVN,Slovenia,2008,2837
SVN,Slovenia,2009,2393
SVN,Slovenia,2010,2945
SVN,Slovenia,2011,2529
SVN,Slovenia,2012,2155
SVN,Slovenia,2013,3172
SVN,Slovenia,2014,2827
SVN,Slovenia,2015,3281
SVN,Slovenia,2016,3479
SVN,Slovenia,2017,3639
SVN,Slovenia,2018,3866
SVN,Slovenia,2019,4028
SVN,Slovenia,2020,5770
SVN,Slovenia,2021,4671
SVN,Slovenia,2022,5023
SVN,Slovenia,2023,4059
ESP,Spain,2000,171283
ESP,Spain,2001,172039
ESP,Spain,2002,175433
ESP,Spain,2003,173794
ESP,Spain,2004,173670
ESP,Spain,2005,173741
ESP,Spain,2006,173894
ESP,Spain,2007,174215
ESP,Spain,2008,174792
ESP,Spain,2009,180000
ESP,Spain,2010,178329
ESP,Spain,2011,178335
ESP,Spain,2012,180161
ESP,Spain,2013,182760
ESP,Spain,2014,183156
ESP,Spain,2015,184311
ESP,Spain,2016,182200
ESP,Spain,2017,187784
ESP,Spain,2020,193476
SWE,Sweden,2000,14756
SWE,Sweden,2001,16210
SWE,Sweden,2002,17307
SWE,Sweden,2003,18416
SWE,Sweden,2004,19524
SWE,Sweden,2005,24775
SWE,Sweden,2006,21310
SWE,Sweden,2007,21916
SWE,Sweden,2008,22494
SWE,Sweden,2009,23078
SWE,Sweden,2010,22344
SWE,Sweden,2011,24667
SWE,Sweden,2012,25757
SWE,Sweden,2013,27027
SWE,Sweden,2014,26375
SWE,Sweden,2015,28958
SWE,Sweden,2016,29761
SWE,Sweden,2017,30559
SWE,Sweden,2018,31756
SWE,Sweden,2019,33900
CHE,Switzerland,2000,6790
CHE,Switzerland,2001,6808
CHE,Switzerland,2002,7206
CHE,Switzerland,2003,7445
CHE,Switzerland,2004,7913
CHE,Switzerland,2005,8116
CHE,Switzerland,2006,7517
CHE,Switzerland,2007,8101
CHE,Switzerland,2008,8474
CHE,Switzerland,2009,8741
CHE,Switzerland,2010,8944
CHE,Switzerland,2011,9391
CHE,Switzerland,2012,9878
CHE,Switzerland,2013,10003
CHE,Switzerland,2014,10644
CHE,Switzerland,2015,10753
CHE,Switzerland,2016,10893
CHE,Switzerland,2017,11409
CHE,Switzerland,2018,11535
CHE,Switzerland,2019,11829
CHE,Switzerland,2020,12429
CHE,Switzerland,2021,12568
CHE,Switzerland,2022,13109
CHE,Switzerland,2023,13152
UKR,Ukraine,2000,105612
UKR,Ukraine,2001,103772
UKR,Ukraine,2002,115609
UKR,Ukraine,2003,125146
UKR,Ukraine,2004,122100
UKR,Ukraine,2005,131976
UKR,Ukraine,2006,142600
UKR,Ukraine,2007,145600
UKR,Ukraine,2008,148800
UKR,Ukraine,2009,158800
UKR,Ukraine,2010,172600
UKR,Ukraine,2011,183600
UKR,Ukraine,2012,181124
UKR,Ukraine,2013,195256
UKR,Ukraine,2014,201008
UKR,Ukraine,2015,193885
UKR,Ukraine,2016,186354
UKR,Ukraine,2017,184336
UKR,Ukraine,2018,186737
UKR,Ukraine,2019,191968
UKR,Ukraine,2020,202511
UKR,Ukraine,2021,183543
UKR,Ukraine,2022,186623
UKR,Ukraine,2023,165468
GBR,United Kingdom of Great Britain and Northern Ireland,2000,154504
GBR,United Kingdom of Great Britain and Northern Ireland,2001,163876
GBR,United Kingdom of Great Britain and Northern Ireland,2002,155005
GBR,United Kingdom of Great Britain and Northern Ireland,2003,165324
GBR,United Kingdom of Great Britain and Northern Ireland,2004,165931
GBR,United Kingdom of Great Britain and Northern Ireland,2005,160528
GBR,United Kingdom of Great Britain and Northern Ireland,2006,158202
GBR,United Kingdom of Great Britain and Northern Ireland,2007,157513
GBR,United Kingdom of Great Britain and Northern Ireland,2008,154180
GBR,United Kingdom of Great Britain and Northern Ireland,2009,159288
GBR,United Kingdom of Great Britain and Northern Ireland,2010,152000
GBR,United Kingdom of Great Britain and Northern Ireland,2011,151000
GBR,United Kingdom of Great Britain and Northern Ireland,2012,149000
GBR,United Kingdom of Great Britain and Northern Ireland,2013,152000
GBR,United Kingdom of Great Britain and Northern Ireland,2014,159000
GBR,United Kingdom of Great Britain and Northern Ireland,2015,157000
GBR,United Kingdom of Great Britain and Northern Ireland,2016,161000
GBR,United Kingdom of Great Britain and Northern Ireland,2017,171000
GBR,United Kingdom of Great Britain and Northern Ireland,2018,178000
GBR,United Kingdom of Great Britain and Northern Ireland,2019,176000
GBR,United Kingdom of Great Britain and Northern Ireland,2020,172000
GBR,United Kingdom of Great Britain and Northern Ireland,2021,180000
GBR,United Kingdom of Great Britain and Northern Ireland,2022,174193
GBR,United Kingdom of Great Britain and Northern Ireland,2023,170233
